,Unit Type,Phone Number,Sim Number,IMEI
2033,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989651854,895110163287069509,358077093191704
2034,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989654237,895110163287069522,358077093347215
2035,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,941686931,8951101639419943989,352556102099228
2036,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989652104,895110163287069510,358077093393102
2037,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989652407,895110163287069512,358077093358253
2038,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989652509,895110163287069513,358077093313167
2039,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989653813,895110163287069520,358077093181408
2040,Queclink GV55W,991597458,895110163287069666,868574042908439
2041,Queclink GV55W,987380070,895110163286345458,868574042866967
2042,Queclink GV55W,943532685,895110163090676365,868574042909023
2043,Queclink GV55W,950183284,895110163090541332,868574042927546
2044,Queclink GV55W,950183722,895110163090541338,868574042860754
2045,Queclink GV55W,950184031,895110163090541342,868574042915293
2046,Queclink GV55W,950183281,895110163090541331,868574042845847
2047,Queclink GV55W,9103383983,57101602604287673,868574042787106
2048,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967076560,895110163087459825,354514102528595
2049,Queclink GV55W,9104042848,57101602312158190,868574041232393
2050,Queclink GV55W,9103599478,57101602709243354,868574042931571
2051,Queclink GV55W,9103595769,57101602308331649,868574042741384
2052,Queclink GV55W,9104044114,57101602709643405,868574042912522
2053,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052445,8934076200012929748,359369090703055
2054,Queclink GV55W,5901019161382,8934076700128212731,868574041225553
2055,Queclink GV55W,5901019697260,8934076700123356343,868574041921409
2056,Queclink GV55W,9103983277,57101602307593272,868574042869052
2057,Queclink GV55W,9103413680,57101602604287910,868574042877253
2058,Queclink GV55W,9103548626,57101602308331087,868574042497227
2059,Queclink GL 300,987376557,895110163286345447,860599001600816
2060,Queclink GL 300,987375379,895110163286345443,860599002519379
2061,Queclink GL 300,991844957,8951101632870694902,860599002517811
2062,Queclink GL 300,989673788,8951101632870695958,860599002526895
2063,Queclink GL 300,989672746,8951101632870695933,860599002524130
2064,Queclink GL 300W,943368353,895110163286345484,862369031498468
2065,Queclink GL 300W,989661987,895110163286345483,862369031474428
2066,Queclink GL 300W,980538695,895110163286345481,862369031491372
2067,Queclink GL 300,987455579,8951101632863467522,860599002985844
2068,Queclink GV55W,9104046649,57101602312162090,868574042015953
2069,Queclink GV300W,9103396201,57101602502492394,863457051938650
2070,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101399818,8957123112215167642,352556102798118
2071,VidFleet 4K,3167179770,8957123112211410541,6B301GSN
2072,Queclink GV55W,9103549899,57101602308331190,868574042768593
2073,Queclink GV55W,9103592005,89571016023083313955,868574042703640
2074,Queclink GV55W,9103551139,57101602308331260,868574042698212
2075,Queclink GV55W,9103548634,57101602308331095,868574042729215
2076,Queclink GV55W,9103548631,57101602308331092,868574042596911
2077,Queclink GV55W,9103548629,57101602308331090,868574042584222
2078,Queclink GV55W,9103548632,57101602308331093,868574042600036
2079,Queclink GV55W,9103546132,57101602308331023,868574042707682
2080,Queclink GV55W,9103546130,57101602308331021,868574042677224
2081,Queclink GV55W,9103546128,57101602308331019,868574042698808
2082,Queclink GV55W,9103546133,57101602308331024,868574042646666
2083,Queclink GV55W,9103546136,57101602308331027,868574042633755
2084,Queclink GV55W,9103546140,57101602308331031,868574042727565
2085,Queclink GV55W,9103408706,89571011014098791652,868574042643044
2086,Queclink GV55W,9103422411,57101502101664129,868574042631403
2087,Queclink GV55W,9103436103,89571015021078193896,868574042669213
2088,Queclink GV55W,9103436098,57101101510222473,868574042743331
2089,Queclink GV55W,9103546143,57101602308331034,868574042590658
2090,Queclink GV55W,9103547408,57101602308331039,868574042698469
2091,Queclink GV55W,9103547409,57101602308331040,868574042690334
2092,Queclink GV55W,9103547412,57101602308331043,868574042592076
2093,Queclink GV55W,9103547414,57101602308331045,868574042661319
2094,Queclink GV55W,9103547415,57101602308331046,868574042710074
2095,Queclink GV55W,9103547416,57101602308331047,868574042585005
2096,Queclink GV55W,9103547427,57101602308331058,868574042707344
2097,Queclink GV55W,9103548664,57101602308331125,868574042787692
2098,Queclink GV55W,9103548667,57101602308331128,868574042781877
2099,Queclink GV55W,9103548669,57101602308331130,868574042783428
2100,Queclink GV55W,9103548670,57101602308331131,868574042786454
2101,Queclink GV55W,9103428601,57101602604287730,868574042877485
2102,Queclink GV55W,9103397498,57101602604287725,868574042913702
2103,Queclink GV55W,9103457275,57101602604287720,868574042919501
2104,Queclink GV55W,9103426088,57101602604287718,868574042917463
2105,Queclink GV55W,9103424845,57101602604287716,868574042912894
2106,Queclink GV55W,9103418692,57101602604287713,868574042786678
2107,Queclink GV55W,9103428602,57101602604287712,868574042789987
2108,Queclink GV55W,9103392668,57101602604287711,868574042789573
2109,Queclink GV55W,9103447343,57101602604287709,868574042785944
2110,Queclink GV55W,9103444842,57101602604287708,868574042782651
2111,Queclink GV55W,9103457321,57101602604287706,868574042789698
2112,Queclink GV55W,9103454792,57101602604287705,868574042785126
2113,Queclink GV55W,9103980735,57101602604287679,868574042895644
2114,Queclink GV55W,9103980739,57101602604287680,868574042784665
2115,Queclink GV55W,9103980728,57101602604287681,868574042786090
2116,VidFleet 4K,3176800578,8957123112211411770,6B301AUB
2117,VidFleet 4K,3162809311,8957123112211416159,6B301AC3
2118,VidFleet 4K,3152269295,8957123112211417272,6B301AUG
2119,VidFleet 4K,3187498,895712311,6B301GR6
2120,VidFleet 4K,3162249354,8957123112211417264,6B301AG8
2121,VidFleet 4K,3166657962,8957123112211415847,6B301AV5
2122,VidFleet 4K,3182358016,8957123112211416548,6B301A39
2123,VidFleet 4K,3165554513,8957123112211416654,6B301APZ
2124,VidFleet 4K,3165209077,8957123112211416019,6B301AXT
2125,VidFleet 4K,3156892716,8957123112211416142,6B301AWC
2126,VidFleet 4K,3173297784,8957123112211416068,6B301AMQ
2127,VidFleet 4K,3172213854,8957123112211417223,6B301AYN
2128,VidFleet 4K,3168488769,8957123112211416647,6B301AT4
2129,VidFleet 4K,3156458693,8957123112211415821,6B301GPV
2130,VidFleet 4K,3152792070,8957123112211416241,6B301AHW
2131,VidFleet 4K,3155654893,8957123112211415656,6B301B52
2132,VidFleet 4K,3164424855,8957123112211418726,6B301ALR
2133,VidFleet 4K,3176999092,8957123112211415763,6B301A6R
2134,VidFleet 4K,3152991751,8957123112211418494,6B301BP2
2135,VidFleet 4K,3178170909,8957123112211415631,6B301AYW
2136,VidFleet 4K,3156366279,8957123112211415714,6B301AC1
2137,VidFleet 4K,3173162881,8957123112211416704,6B301A72
2138,VidFleet 4K,3152094888,8957123112211415946,6B301B9U
2139,VidFleet 4K,3183474367,8957123112211416431,6B301AH1
2140,VidFleet 4K,3153129726,8957123112211416282,6B301ATH
2141,VidFleet 4K,3174683449,8957123112211415995,6B301AC0
2142,VidFleet 4K,3152833508,8957123112211418478,6B301AXL
2143,VidFleet 4K,3183626857,8957123112211416258,6B301BP0
2144,VidFleet 4K,3158085564,8957123112211416449,6B301AYQ
2145,VidFleet 4K,3178015991,8957123112211415730,6B301GS0
2146,VidFleet 4K,3152402838,8957123112211416696,6B301BN0
2147,VidFleet 4K,3178129764,8957123112211415805,6B301A9R
2148,VidFleet 4K,3177377301,8957123112211418775,6B301AL0
2149,VidFleet 4K,3527023,8957123112211418734,6B301AXM
2150,VidFleet 4K,3157640841,8957123112211415888,6B301AT1
2151,VidFleet 4K,3156409037,8957123112211416613,6B301BEQ
2152,VidFleet 4K,3152683858,8957123112211415920,6B301BN3
2153,VidFleet 4K,3174220209,8957123112211416423,6B301ANJ
2154,VidFleet 4K,3182375250,8957123112211417306,6B301BLZ
2155,VidFleet 4K,3176152505,8957123112211416316,6B301AYL
2156,VidFleet 4K,3176998254,8957123112211416589,6B301AYK
2157,VidFleet 4K,3185571634,8957123112211416332,6B301GQS
2158,VidFleet 4K,3185578409,8957123112211417298,6B301AWQ
2159,VidFleet 4K,3177005602,8957123112211415748,6B301BN1
2160,VidFleet 4K,3168481451,8957123112211416571,6B301AXF
2161,Queclink GV55W,9103457299,57101602709643265,868574042917596
2162,Queclink GV55W,9104039062,57101602709643298,868574042909049
2163,Queclink GV55W,9103412436,57101602709643299,868574042895024
2164,Queclink GV55W,9104051691,57101602709643300,868574042847447
2165,Queclink GV55W,9103393713,57101602709643301,868574042916994
2166,Queclink GV55W,9103441094,57101602709643302,868574042872569
2167,Queclink GV55W,9103443568,57101602709643303,868574042898390
2168,Queclink GV55W,9103390296,57101602709643310,868574042889878
2169,Queclink GV55W,9103441093,57101602709643306,868574042855440
2170,Queclink GV55W,9103429865,57101602709643304,868574042867593
2171,Queclink GV55W,9103389044,57101502011316581,868574042909148
2172,Queclink GV55W,9103391522,89571015021125252133,868574042872387
2173,Queclink GV55W,9103428640,57101502101664074,868574042909486
2174,Queclink GV55W,9103454785,57101502501910343,868574042876412
2175,Queclink GV55W,9103979475,89571016023121576670,868574042894126
2176,Queclink GV55W,9103401201,57101502011905869,868574042882675
2177,Queclink GV55W,9103402477,57101602109072602,868574042875554
2178,Queclink GV55W,9103979437,89571016023121576290,868574042902572
2179,Queclink GV55W,9103393767,89571015021125251689,868574042888490
2180,Queclink GV55W,9103428661,57101502101664068,868574042908447
2181,Queclink GV55W,9103386445,57101602709643413,868574042870019
2182,Queclink GV55W,9103977012,57101602709643409,868574042867619
2183,Queclink GV55W,9103421196,57101602709643432,868574042908785
2184,Queclink GV55W,9103408675,57101602709643458,868574042866231
2185,Queclink GV55W,9103428574,57101602604287858,868574042848957
2186,VidFleet 4K,3182591121,123112211416530,6B301GJ9
2187,VidFleet 4K,3178227848,123112211418759,6B301GR7
2188,VidFleet 4K,3177337505,123112211416407,6B301G24
2189,VidFleet 4K,3187822970,123112211415664,6B301AR1
2190,VidFleet 4K,3185574889,123112211416514,6B301GQ7
2191,VidFleet 4K,3156403289,123112211416415,6B301GM0
2192,VidFleet 4K,3158926711,123112211416498,6B301GR8
2193,VidFleet 4K,3175607324,123112211416399,6B301GRK
2194,VidFleet 4K,3152749394,123112211416522,6B301GQK
2195,VidFleet 4K,3172498173,123112211415672,6B301GKV
2196,VidFleet 4K,3165563479,8957123112211417181,6B301GKZ
2197,Queclink GV55W,9103385189,57101602604287867,868574042889795
2198,Queclink GV55W,9103458889,57101602604287869,868574042886262
2199,Queclink GV55W,9103408667,57101602604287892,868574042913538
2200,Queclink GV55W,9104040333,57101602604287889,868574042913488
2201,Queclink GV55W,9103396257,57101602604287893,868574042864764
2202,Queclink GV55W,9103546364,57101602604287904,868574042842315
2203,Queclink GV55W,9103409971,57101602604287897,868574042886890
2204,Queclink GV55W,9103386495,57101602604287898,868574042838354
2205,Queclink GV55W,9103978198,57101602604287907,868574042876511
2206,Queclink GV55W,9103418716,57101602604287881,868574042909213
2207,Queclink GV55W,9103446089,57101602604287887,868574042889225
2208,Queclink GV55W,9103447293,57101602307593785,868574042915012
2209,Queclink GV55W,9103394966,57101602709243186,868574042925599
2210,Queclink GV55W,9103448578,57101602709243185,868574042925789
2211,Queclink GV55W,9103436096,602709243170,868574042910823
2212,VidFleet 4K,3156410200,123112211419583,6B301GPW
2213,VidFleet 4K,3158209589,123112211418171,6B301GQX
2214,VidFleet 4K,3189508286,8957123312309015638,6B301GQL
2215,VidFleet 4K,3183360958,8957123312309015612,6B301GR2
2216,VidFleet 4K,3178635954,8957123112211414923,6B301GQQ
2217,VidFleet 4K,3162847862,123112211418601,6B301ALL
2218,VidFleet 4K,3158601022,8957123312309015646,6B301GP8
2219,VidFleet 4K,3178355515,8957123112211416357,6B301BK1
2220,VidFleet 4K,3156478681,8957123112211418510,6B301GS9
2221,Queclink GV55W,991594791,8951101630722078530,868574042437983
2222,Queclink GV55W,997377282,8951101630733548323,868574042450218
2223,Queclink GV55W,964344446,895110163074623596,868574042449947
2224,CalAmp 2630 - HSPA -LMU26H3001-G1000,9103422433,57101602010525429,358077093484042
2225,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,9103380228,89571016022057260721,357041069241043
2226,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,9101329889,8957123411800050175,357041068836249
2227,Queclink GV55W,9103449783,57101602709243143,868574042924576
2228,Queclink GV55W,9103449844,57101602709243173,868574042928403
2229,Queclink GV55W,9104042865,57101602312158207,868574041323648
2230,Queclink GV55W,941555333,895110163090361043,868574042834577
2231,Queclink GV55W,9103458829,57101602709643454,868574042893250
2232,Queclink GV55W,9104050450,57101602604287831,868574042859004
2233,Queclink GV55W,9104050413,57101602604287830,868574042877576
2234,Queclink GV55W,9103547417,57101602308331048,868574042591888
2235,Queclink GV55W,9103544873,57101602308330774,868574042789086
2236,Queclink GV55W,9103454840,57101602709643435,868574042907019
2237,Queclink GV55W,9103428663,57101502101664048,868574042923933
2238,Queclink GV55W,9103551096,57101602308331217,868574042751177
2239,Queclink GV55W,9103442304,57101602604287762,868574042880034
2240,Queclink GV55W,9103549857,57101602308331148,868574042464821
2241,Queclink GV55W,9103546385,57101602308769625,868574042410584
2242,Queclink GV55W,9103409924,57101602604287771,868574042788005
2243,Queclink GV55W,9103397446,57101602604287899,868574042881594
2244,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101330955,8957123112215383546,354514102533082
2245,Queclink GV55W,9103548654,57101602308331115,868574042789664
2246,Queclink GV55W,9103594490,57101602308331540,868574042736749
2247,Queclink GV55W,9103452325,57101602709243307,868574042872544
2248,Queclink GV55W,9103453553,57101602709243308,868574042875273
2249,Queclink GV55W,9103444784,57101602709243310,868574042864954
2250,Queclink GV55W,9103546347,57101602709243314,868574042912357
2251,Queclink GV55W,9103546361,57101602709243315,868574042911763
2252,Queclink GV55W,9103391562,57101602307593296,868574042856216
2253,Queclink GV55W,9103426146,57101602307593298,868574042863048
2254,Queclink GV55W,9103458845,57101602307593300,868574042837133
2255,Queclink GV55W,9103456074,57101602307593294,868574042851332
2256,Queclink GV55W,9103416204,57101602307593319,868574042853692
2257,Queclink GV55W,9103449793,57101602307593316,868574042862834
2258,Queclink GV55W,9103457332,57101602307593315,868574042851597
2259,Queclink GV55W,9103451042,57101602307593303,868574042868708
2260,Queclink GV55W,9103384017,57101602709643173,868574042893870
2261,Queclink GV55W,9103390333,57101602709643172,868574042873385
2262,Queclink GV55W,9103448593,57101602709643171,868574042903117
2263,Queclink GV55W,9103423711,57101602307593339,868574042902317
2264,Queclink GV55W,9103429864,57101602709643167,868574042889886
2265,Queclink GV55W,9103428677,57101602709643165,868574042843693
2266,Queclink GV55W,9103451082,57101602307593386,868574042901913
2267,Queclink GV55W,9103422396,57101602307593385,868574042899570
2268,Queclink GV55W,9103392652,57101602307593390,868574042927181
2269,Queclink GV55W,9103458843,57101602709243351,868574042931464
2270,Queclink GV55W,940499477,895110163074623518,868574042418819
2271,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,33958720991,8951101630733494890,354514101456277
2272,Queclink GV55W,940130896,8951101630733549107,868574042836952
2273,Queclink GV55W,941555957,895110163090361074,868574042840152
2274,Queclink GV55W,941555752,895110163090361070,868574042854252
2275,Queclink GV55W,941555663,895110163090361064,868574042842786
2276,Queclink GV55W,941556020,895110163090361081,868574042906755
2277,Queclink GV55W,941556003,895110163090361080,868574042885504
2278,Queclink GV55W,941555641,895110163090361058,868574042838750
2279,Queclink GV55W,9103548627,57101602308331088,868574042466107
2280,Queclink GV55W,9103548618,57101602308331079,868574042786157
2281,Queclink GV55W,9103549887,57101602308331178,868574042785753
2282,Queclink GV55W,9103549875,57101602308331166,868574042797907
2283,Queclink GV55W,9103454797,57101602307593284,868574042875893
2284,Queclink GV55W,9103978188,57101602307593281,868574042889589
2285,Queclink GV55W,9103422427,57101602307593322,868574042908025
2286,Queclink GV55W,9103385225,57101602307593324,868574042916002
2287,Queclink GV55W,9103408743,57101602307593330,868574042897962
2288,Queclink GV55W,9103402502,57101602307593333,868574042874631
2289,Queclink GV55W,9103387820,57101602307593338,868574042877352
2290,Queclink GV55W,9103401237,57101602307593406,868574042850730
2291,Queclink GV55W,9103437336,57101602604287931,868574042904842
2292,Queclink GV55W,9103980759,57101602604287930,868574042899562
2293,Queclink GV55W,9103414978,57101602604287929,868574042912993
2294,Queclink GV55W,9104044123,57101602604287919,868574042861653
2295,Queclink GV55W,9103419917,57101602604287804,868574042874227
2296,Queclink GV55W,9103404938,57101602604287806,868574042859319
2297,Queclink GV55W,9103426169,57101602604287808,868574042866645
2298,Queclink GV55W,9103394999,57101602604287809,868574042899067
2299,Queclink GV55W,9103399948,57101602604287810,868574042874342
2300,Queclink GV55W,9103417478,57101602604287811,868574042883137
2301,Queclink GV55W,9103428679,57101602604287812,868574042889639
2302,Queclink GV55W,9103439863,57101602604287813,868574042840905
2303,Queclink GV55W,9104045340,57101602604287814,868574042889548
2304,Queclink GV55W,9104051654,57101602604287818,868574042862511
2305,Queclink GV55W,9104046637,57101602604287819,868574042849245
2306,Queclink GV55W,9104050424,57101602604287820,868574042842554
2307,Queclink GV55W,WEP9104046671,57101602604287821,868574042889282
2308,Queclink GV55W,9104052953,57101602604287822,868574042893029
2309,Queclink GV55W,9103454798,57101502501909910,868574042877162
2310,Queclink GV55W,9104041555,8957101602312158082,868574042886379
2311,Queclink GV55,9103551152,57101602308331273,868574042732276
2312,Queclink GV55W,9103592016,89571016023083314060,868574041971032
2313,Queclink GV55,913108543,8951101639305446147,868574042438619
2314,Queclink GV55W,9103439837,8957101502010087170,868574042888029
2315,Queclink GV55W,9103453575,89571015022066505240,868574042893797
2316,Queclink GV55W,9103424951,57101502403021214,868574042860036
2317,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101193982,8957123110542475837,354514101462374
2318,Queclink GV55W,9103422435,57101602502492311,868574042720412
2319,Queclink GV55W,940403628,895110163286552385,868574042909924
2320,Queclink GV55W,940403490,895110163286552381,868574042869409
2321,Queclink GV55W,940404296,895110163286552402,868574042872601
2322,Queclink GV55W,940404058,895110163286552392,868574042853320
2323,Queclink GV55W,940403817,895110163286552387,868574042857792
2324,Queclink GV55W,940403546,895110163286552383,868574042866322
2325,Queclink GV55W,940403453,895110163286552379,868574042858980
2326,Queclink GV55W,940403328,895110163286552375,868574042853528
2327,Queclink GV55W,940404348,895110163286552406,868574042844741
2328,Queclink GV55W,940404083,895110163286552395,868574042910310
2329,Queclink GV55W,940403483,895110163286552380,868574042871611
2330,Queclink GV55W,940403950,895110163286552390,868574042859129
2331,VidFleet 4K,3183166483,8957123112211415581,6B301AJT
2332,Queclink GV55W,9103426089,57101602709643368,868574042796271
2333,Queclink GV55W,9103428668,89571015021016640347,868574042017009
2334,Queclink GV55W,9103547421,57101602308331052,868574042697883
2335,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967297926,895110163087459902,354514102534320
2336,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989663684,895110163287069557,358077093312441
2337,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940005238,8951101630842401240,354514102488600
2338,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940003840,8951101630842400747,354514102543487
2339,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967294547,895110163087459896,354514102539162
2340,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940508535,8951101630842400671,354514102530559
2341,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972557722,8951101630842401299,354514102533074
2342,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972564029,8951101630842401505,354514102550011
2343,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972555889,8951101630842401216,354514102540251
2344,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940006690,8951101630842401232,354514102533157
2345,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940006779,8951101630842400689,354514102534106
2346,Queclink GV55W,943529745,895110163090676338,868574042907340
2347,Queclink GV55W,943529699,895110163090676337,868574042857099
2348,Queclink GV55W,943370026,895110163090677228,868574042903612
2349,Queclink GV55W,950185685,895110163090541378,868574042919469
2350,Queclink GV55W,9103429855,57101602307593795,868574042921747
2351,Queclink GV55W,9103548621,57101602308331082,868574042568787
2352,Queclink GV55W,9103456077,57101602709243259,868574042902903
2353,Queclink GV55W,9103432345,57101702301747811,868574042844816
2354,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987378230,895110163286288262,352556102420952
2355,Queclink GV55W,9103548599,57101602308331060,868574042785506
2356,Queclink GV55W,9103544909,57101602308330890,868574042783881
2357,Queclink GV55W,991595936,895110163287069660,868574042917885
2358,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989670233,895110163287069581,358077093313126
2359,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989670741,895110163287069584,358077093312029
2360,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989669946,895110163287069579,358077093315428
2361,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989670612,895110163287069582,358077093313142
2362,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989670062,895110163287069580,358077093380331
2363,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989670683,895110163287069583,358077092808324
2364,VidFleet 4K,993423033,895110163087321810,6B301GP3
2365,VidFleet 4K,993429872,895110163087321822,6B301GPS
2366,VidFleet 4K,993429457,895110163087321821,6B301GMS
2367,VidFleet 4K,993430154,895110163087321824,6B301GPY
2368,VidFleet 4K,993429137,895110163087321820,6B301GN5
2369,VidFleet 4K,993430109,895110163087321823,6B301GNU
2370,Queclink GV55W,9103551133,57101602308331254,868574042609912
2371,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103439826,89571015025019070741,357041069557745
2372,Queclink GV55W,9103549906,57101602308331197,868574042659305
2373,Queclink GV55W,9103448572,57101602709643341,868574042785852
2374,Queclink GV55W,9103421208,57101602604287677,868574042849039
2375,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989655045,895110163287069524,358077092808126
2376,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966762754,895110163087459798,354514102374180
2377,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967258879,895110163087459838,354514102527860
2378,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966798007,895110163087459816,354514102532712
2379,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967027519,895110163087459821,354514102409176
2380,Queclink GV55W,9103416224,57101602709243309,868574042865464
2381,Queclink GV55W,9103452304,57101602709243142,868574042895388
2382,Queclink GV55W,9103427460,8957101502101664084,868574042783303
2383,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966370086,895110163087459704,354514102407311
2384,GenX 5P,9103449782,57101502503055265,358014098072530
2385,Queclink GV55W,9103389054,57101602604287707,868574042781760
2386,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972555132,8951101630842401158,358077093356547
2387,Queclink GV55W,9103423715,57101602604287672,868574042781661
2388,Queclink GV55W,9103551164,57101602308331285,868574042676770
2389,Queclink GV55W,9103456026,57101602709643460,868574042893045
2390,Queclink GV55W,9103423645,57101502101664118,868574042835566
2391,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966720759,895110163087459776,354514102533835
2392,Queclink GV55W,9103594489,57101602308331539,868574042657119
2393,Queclink GV55W,9103403730,57101602709643425,868574042911805
2394,Queclink GV55W,9103390310,89571015021122229456,868574042881958
2395,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,9104040330,89571016023121580425,357041066466734
2396,Queclink GV55W,9103411229,57101602709243189,868574042920376
2397,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989658380,895110163287069530,358077093321111
2398,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020276380,8934076400014744000,359369090494523
2399,Queclink GV55W,9103392661,57101602709643370,868574042783659
2400,Queclink GV55W,9103423684,57101602709643372,868574042797857
2401,Queclink GV55W,9104044087,57101602709643449,868574042890496
2402,Queclink GV55W,9103424855,57101602604287768,868574042787270
2403,Queclink GV55W,9104040336,57101602502492438,868574042858444
2404,Queclink GV55W,9103408733,57101602709643416,868574042889233
2405,Queclink GV55W,9103448561,57101602709643437,868574042894175
2406,Queclink GV55W,9103416176,57101602709643439,868574042891841
2407,VidFleet 4K,987446001,8951101630842401794,6B301GLZ
2408,VidFleet 4K,993422000,895110163087321808,6B301GNW
2409,VidFleet 4K,99993424306,895110163087321813,6B301GP7
2410,VidFleet 4K,993423993,895110163087321812,6B301GK9
2411,VidFleet 4K,993423071,895110163087321811,6B301GMP
2412,VidFleet 4K,993421122,895110163087321806,6B301GN8
2413,VidFleet 4K,993426957,895110163087321816,6B301GQU
2414,VidFleet 4K,993427037,895110163087321817,6B301GN3
2415,VidFleet 4K,993426746,895110163087321815,6B301GKP
2416,VidFleet 4K,993430252,895110163087321825,6B301GMR
2417,Queclink GV55W,9103546138,57101602308331029,868574042653779
2418,Queclink GV55W,9103548622,57101602308331083,868574042783337
2419,Queclink GV55W,9103441053,89571015020015606218,868574042583778
2420,Queclink GV55W,9103456029,89571015020113165687,868574042794508
2421,Queclink GV55W,9103549893,57101602308331184,868574042607056
2422,Queclink GV55W,9104039033,57101602312157919,868574042876792
2423,Queclink GV55W,9104039079,89571016023121579658,868574042896295
2424,Queclink GV55W,9103442332,8957101502201158910,868574042850805
2425,Queclink GV55W,9103414974,57101602709643419,868574042901491
2426,Queclink GV55W,9103385200,57101602709643418,868574042875786
2427,Queclink GV55W,9103424918,57101602709643417,868574042924725
2428,Queclink GV55W,9103451027,57101602709643415,868574042926514
2429,Queclink GV55W,9103407489,57101602709643388,868574042907811
2430,Queclink GV55W,9103384011,57101602709643387,868574042903943
2431,Queclink GV55W,9103447291,57101602502492449,868574042839352
2432,Queclink GV55W,9103419956,57101602709643422,868574042917083
2433,Queclink GV55W,9103393704,57101602709643423,868574042848098
2434,Queclink GV55W,9103421172,57101602709643433,868574042897905
2435,Queclink GV55W,9103451025,57101602709643434,868574042892203
2436,Queclink GV55W,9103439798,57101602709643444,868574042901285
2437,Queclink GV55W,9103422458,57101602709643445,868574042900782
2438,Queclink GV55W,9103544857,57101602308330758,868574042787973
2439,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,3333,895110163087459787,354514102533728
2440,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987452091,8951101632863467324,358077093321020
2441,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987451601,8951101632863467308,352556102458127
2442,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940006172,8951101630733547879,354514102533975
2443,Queclink GV55W,9103412480,602709243117,868574042931621
2444,Queclink GV55W,9103551113,57101602308331234,868574042765755
2445,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989659197,895110163287069534,358077093309546
2446,Queclink GV55W,991594879,8951101630746234762,868574042458302
2447,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967268384,895110163087459852,354514102533355
2448,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967278359,895110163087459867,354514102540343
2449,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020278017,8934076400014744505,359369090386109
2450,Queclink GV55W,9103983259,89571016023121578635,868574042704507
2451,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103978190,89571016023121575524,352556102521122
