,Unit,Unit Type,Carrier,IMEI
2301,LIZ522,Queclink GV55W,Claro CO,868574042889639
2302,NIO569,Queclink GV55W,Claro CO,868574042840905
2303,ERl419,Queclink GV55W,Claro CO,868574042889548
2304,LQS037,Queclink GV55W,Claro CO,868574042862511
2305,GET212,Queclink GV55W,Claro CO,868574042849245
2306,NFZ590,Queclink GV55W,Claro CO,868574042842554
2307,WEP242,Queclink GV55W,Claro CO,868574042889282
2308,FSW177,Queclink GV55W,Claro CO,868574042893029
2309,EQZ068,Queclink GV55W,Claro CO,868574042877162
2310,WNY590,Queclink GV55W,Claro CO,868574042886379
2311,EUU875,Queclink GV55,Claro CO,868574042732276
2312,CID677,Queclink GV55W,Claro CO,868574041971032
2313,BZU-762,Queclink GV55,CLARO-PE TSO,868574042438619
2314,LKN257,Queclink GV55W,Claro CO,868574042888029
2315,GDX523,Queclink GV55W,Claro CO,868574042893797
2316,JYX637,Queclink GV55W,Claro CO,868574042860036
2317,(SPS168),CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,354514101462374
2318,POWERSCREEN 1846,Queclink GV55W,Claro CO,868574042720412
2319,CATERPILLAR,Queclink GV55W,CLARO-PE,868574042909924
2320,AO1-880,Queclink GV55W,CLARO-PE,868574042869409
2321,HAMM HD12,Queclink GV55W,CLARO-PE,868574042872601
2322,AJJ-711,Queclink GV55W,CLARO-PE,868574042853320
2323,BZM-863,Queclink GV55W,CLARO-PE,868574042857792
2324,ASP-732,Queclink GV55W,CLARO-PE,868574042866322
2325,B8T-782,Queclink GV55W,CLARO-PE,868574042858980
2326,CAI-746,Queclink GV55W,CLARO-PE,868574042853528
2327,CAT246D3,Queclink GV55W,CLARO-PE,868574042844741
2328,AOI-912,Queclink GV55W,CLARO-PE,868574042910310
2329,B8L-719,Queclink GV55W,CLARO-PE,868574042871611
2330,EXCAVADORA,Queclink GV55W,CLARO-PE,868574042859129
2331,WPK258 VF,VidFleet 4K,MOVISTAR CO,6B301AJT
2332,WEH160,Queclink GV55W,Claro CO,868574042796271
2333,NLW477,Queclink GV55W,Claro CO,868574042017009
2334,SY007CEQ661K8,Queclink GV55W,Claro CO,868574042697883
2335,03966410350,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534320
2336,3966410413,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093312441
2337,MF RMD153040,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102488600
2338,MSEY FURGON3308,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102543487
2339,03966410418,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102539162
2340,ZA10112098,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102530559
2341,MONTACARGA FGZN25,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102533074
2342,CN012091023,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102550011
2343,MONTA FGZN2524584,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102540251
2344,ZA10112050,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533157
2345,ZA10112957,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534106
2346,3966410392,Queclink GV55W,CLARO-PE,868574042907340
2347,ZA10112109,Queclink GV55W,CLARO-PE,868574042857099
2348,3966410390,Queclink GV55W,CLARO-PE,868574042903612
2349,HHKHE859VE0001988,Queclink GV55W,CLARO-PE,868574042919469
2350,WNK333,Queclink GV55W,Claro CO,868574042921747
2351,BMA11H,Queclink GV55W,Claro CO,868574042568787
2352,TBK477,Queclink GV55W,Claro CO,868574042902903
2353,UIG753,Queclink GV55W,Claro CO,868574042844816
2354,Z5O-943,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,352556102420952
2355,SY007CEP596K8,Queclink GV55W,Claro CO,868574042785506
2356,BXX229,Queclink GV55W,Claro CO,868574042783881
2357,D3A-767,Queclink GV55W,CLARO-PE,868574042917885
2358,BZM-793,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093313126
2359,BWK-898,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093312029
2360,BPA-742,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093315428
2361,BZM-791,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093313142
2362,A7V-946,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093380331
2363,BZM-757,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092808324
2364,A7V-946 VF,VidFleet 4K,CLARO-PE TSO,6B301GP3
2365,BZM-757 VF,VidFleet 4K,CLARO-PE TSO,6B301GPS
2366,BZM-791 VF,VidFleet 4K,CLARO-PE TSO,6B301GMS
2367,BWK-898 VF,VidFleet 4K,CLARO-PE TSO,6B301GPY
2368,BZM-793 VF,VidFleet 4K,CLARO-PE TSO,6B301GN5
2369,BPA-742 VF,VidFleet 4K,CLARO-PE TSO,6B301GNU
2370,SY007CD5112K8,Queclink GV55W,Claro CO,868574042609912
2371,JIM033,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,Claro CO,357041069557745
2372,JWS353,Queclink GV55W,Claro CO,868574042659305
2373,CATERPILLAR 3989,Queclink GV55W,Claro CO,868574042785852
2374,CAT0420FTHWD03938,Queclink GV55W,Claro CO,868574042849039
2375,ALD-221,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092808126
2376,BRB 709,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102374180
2377,BSM-929,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102527860
2378,CHEVROLET AMU858,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532712
2379,BKY-711,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102409176
2380,LNU691,Queclink GV55W,Claro CO,868574042865464
2381,RMY498,Queclink GV55W,Claro CO,868574042895388
2382,SY007CEP573K8,Queclink GV55W,Claro CO,868574042783303
2383,BYH-942,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102407311
2384,SY036RCB50388,GenX 5P,Claro CO,358014098072530
2385,LA NIÑA ASHLEY,Queclink GV55W,Claro CO,868574042781760
2386,TNH-978,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093356547
2387,SY007CEP809K8,Queclink GV55W,Claro CO,868574042781661
2388,CAT 320D-2,Queclink GV55W,Claro CO,868574042676770
2389,AWK423,Queclink GV55W,Claro CO,868574042893045
2390,SZW528,Queclink GV55W,Claro CO,868574042835566
2391,A4X-816,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533835
2392,SY013CD1910K8,Queclink GV55W,Claro CO,868574042657119
2393,SY003CE1300K8,Queclink GV55W,Claro CO,868574042911805
2394,JOHNDERRE310SJ,Queclink GV55W,Claro CO,868574042881958
2395,SY007SCC71828,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,Claro CO,357041066466734
2396,977AFW,Queclink GV55W,Claro CO,868574042920376
2397,ALE-861,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093321111
2398,78,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090494523
2399,TJV144,Queclink GV55W,Claro CO,868574042783659
2400,TRB115,Queclink GV55W,Claro CO,868574042797857
2401,TJV390,Queclink GV55W,Claro CO,868574042890496
2402,TTG273,Queclink GV55W,Claro CO,868574042787270
2403,TSX790,Queclink GV55W,Claro CO,868574042858444
2404,UFX810,Queclink GV55W,Claro CO,868574042889233
2405,SNQ176,Queclink GV55W,Claro CO,868574042894175
2406,TEO385,Queclink GV55W,Claro CO,868574042891841
2407,F7O-766 VF,VidFleet 4K,CLARO-PE TSO,6B301GLZ
2408,VCK-760 VF,VidFleet 4K,CLARO-PE,6B301GNW
2409,A8K-960 VF,VidFleet 4K,CLARO-PE,6B301GP7
2410,D6B-546 VF,VidFleet 4K,CLARO-PE,6B301GK9
2411,VAM-739 VF,VidFleet 4K,CLARO-PE,6B301GMP
2412,ATV-051 VF,VidFleet 4K,CLARO-PE TSO,6B301GN8
2413,VFP-953 VF,VidFleet 4K,CLARO-PE TSO,6B301GQU
2414,ACL-616 VF,VidFleet 4K,CLARO-PE TSO,6B301GN3
2415,BBE-775 VF,VidFleet 4K,CLARO-PE TSO,6B301GKP
2416,AMD-862 VF,VidFleet 4K,CLARO-PE TSO,6B301GMR
2417,WCO117,Queclink GV55W,Claro CO,868574042653779
2418,USC786,Queclink GV55W,Claro CO,868574042783337
2419,SL9563CEM0258,Queclink GV55W,Claro CO,868574042583778
2420,SL9563CEM0268,Queclink GV55W,Claro CO,868574042794508
2421,SY007CD5512K8,Queclink GV55W,Claro CO,868574042607056
2422,A363 - TJR235,Queclink GV55W,Claro CO,868574042876792
2423,J294 - ESU457,Queclink GV55W,Claro CO,868574042896295
2424,A489 - SXF365,Queclink GV55W,Claro CO,868574042850805
2425,D038 - TJR191,Queclink GV55W,Claro CO,868574042901491
2426,J037 - TJR606,Queclink GV55W,Claro CO,868574042875786
2427,D073 - TJR424,Queclink GV55W,Claro CO,868574042924725
2428,A407 - TJQ968,Queclink GV55W,Claro CO,868574042926514
2429,J262 - TJR535,Queclink GV55W,Claro CO,868574042907811
2430,A616 - SXG759,Queclink GV55W,Claro CO,868574042903943
2431,J110 - TJR204,Queclink GV55W,Claro CO,868574042839352
2432,H327 - SXG773,Queclink GV55W,Claro CO,868574042917083
2433,D369 - TJR526,Queclink GV55W,Claro CO,868574042848098
2434,J246 - FSU501,Queclink GV55W,Claro CO,868574042897905
2435,A430 - SXF791,Queclink GV55W,Claro CO,868574042892203
2436,H409 - SXF773,Queclink GV55W,Claro CO,868574042901285
2437,A107 - EST971,Queclink GV55W,Claro CO,868574042900782
2438,NEC448,Queclink GV55W,Claro CO,868574042787973
2439,EUH-220,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,354514102533728
2440,EUE-546,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093321020
2441,EUH-569,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,352556102458127
2442,S2I-802,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533975
2443,OOJ672,Queclink GV55W,Claro CO,868574042931621
2444,SY007CD5105K8,Queclink GV55W,Claro CO,868574042765755
2445,BYN-933,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093309546
2446,CAH-916,Queclink GV55W,CLARO-PE,868574042458302
2447,LVBV6PDB7RW085232,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533355
2448,LVBV6PDB6RW085898,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102540343
2449,A24222,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090386109
2450,JZR158,Queclink GV55W,Claro CO,868574042704507
2451,AUP035,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556102521122
2452,EXCAVADORA 20806 (KO,Queclink GV55W,Claro CO,868574041195772
2453,TFV625,Queclink GV55W,Claro CO,868574042787254
2454,BZU-798,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,354514102535095
2455,CAA-756,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102535038
2456,BKQ-871,Queclink GV55W,CLARO-PE TSO,868574042437645
2457,CAT-715,Queclink GV55W,CLARO-PE,868574042903679
2458,AHE-910,Queclink GV55W,CLARO-PE,868574042907290
2459,LXS770,CalAmp 2630 - 3G - LMU2631H-H000-G1000,MOVISTAR CO,357041060841098
2460,LTL617,Queclink GV55W,Claro CO,868574042674320
2461,BVF-805,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533769
2462,BVF-896,Queclink GV55W,CLARO-PE,868574042863600
2463,LHN311,Queclink GV55W,Claro CO,868574042794516
2464,LHN398,Queclink GV55W,Claro CO,868574042924196
2465,LHN281,Queclink GV55W,Claro CO,868574042907803
2466,KOMATSU,Queclink GV55W,Claro CO,868574042795877
2467,BOBCATS175,Queclink GV55W,Claro CO,868574042794730
2468,JOHN DEERE 310G/581,Queclink GV55W,Claro CO,868574042913546
2469,#25,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090931912
2470,#27,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090921335
2471,#23,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090395357
2472,#35,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090405578
2473,0IWA,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090489572
2474,#13,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090261153
2475,0IWD,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090263019
2476,#33,CalAmp 2630 - 3G - LMU2631H-H000-G1000,MOVISTAR MX,354514101453746
2477,20,Queclink GV55W,MOVISTAR MX,868574041231742
2478,WOU612,Queclink GV55W,Claro CO,868574042784368
2479,TLK150 VF,VidFleet 4K,,6B301ATQ
2480,S0Q315,Queclink GV55W,Claro CO,868574042920541
2481,TGL216,Queclink GV55W,Claro CO,868574042921010
2482,JTW235,Queclink GV55W,Claro CO,868574042931142
2483,SPV106,Queclink GV55W,Claro CO,868574042919279
2484,SZP834,Queclink GV55W,Claro CO,868574042864434
2485,JTW091,Queclink GV55W,Claro CO,868574042890421
2486,TSY038,Queclink GV55W,Claro CO,868574042891601
2487,WCK178,Queclink GV55W,Claro CO,868574042872734
2488,TTY535,Queclink GV55W,Claro CO,868574042846787
2489,WFR525,Queclink GV55W,Claro CO,868574042895081
2490,SY007CD5102K8,Queclink GV55W,Claro CO,868574042748421
2491,FST667,Queclink GV55W,Claro CO,868574042875364
2492,ADM-804,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093174007
2493,CATERPILLAR 323D2L,Queclink GV55W,Claro CO,868574042719992
2494,Liebherr 855 VF,VidFleet 4K,CLARO-PE TSO,6B301GPR
2495,Xtrail Azul,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091557203
2496,AVANZA (TFF-205-B),CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090505252
2497,SL9563CEM0188,Queclink GV55W,Claro CO,868574042567557
2498,SY036CE0650K8,Queclink GV55W,Claro CO,868574042794706
2499,SY021KCCX5858,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,354514101466573
2500,NSO348,Queclink GV55W,Claro CO,868574042847504
2501,WLL091,Queclink GV55W,Claro CO,868574042907902
2502,MGZ873,Queclink GV55W,Claro CO,868574042889670
2503,IYZ275,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,352556102057317
2504,SSL463,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556101968522
2505,SSL375 VF,VidFleet 4K,MOVISTAR CO,6B301GPX
2506,SSL466,Queclink GV55W,Claro CO,868574042788401
2507,SSL487,Queclink GV55W,Claro CO,868574042848247
2508,SSL051 VF,VidFleet 4K,MOVISTAR CO,6B301GR9
2509,NNZ720,Queclink GV55W,Claro CO,868574042790084
2510,HFT643,Queclink GV55W,Claro CO,868574042904339
2511,UBY390,Queclink GV55W,Claro CO,868574042895040
2512,FG7497A,Queclink GV55W,,868574041694980
2513,07 PIP_MK805760,GenX 656BV,TELCEL MX UTS,354725060610932
2514,NL-13,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090921038
2515,TR-202,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090405768
2516,NL-14,GenX 656BV,MOVISTAR MX,355233050956679
2517,NL-23,GenX 656BV,TELCEL MX UTS,354725060630500
2518,KVY471,Queclink GV55W,Claro CO,868574042855374
2519,HOLLANDB115B,Queclink GV55W,Claro CO,868574042905708
2520,HCM1U100K00218756,Queclink GV55W,Claro CO,868574042747381
2521,PORTATIL 1,Queclink GL 300,CLARO-PE,860599002515229
2522,PROTEKTOR GPS,Queclink GL 300W,MOVISTAR CO,862369031479930
2523,MOTO HONDA,CalAmp 2630 - 3G - LMU2631H-H000-G1000,MOVISTAR MX,354514101456525
2524,58,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090290459
2525,NISSAN 821402,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090254257
2526,U-19,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091409025
2527,59,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090917788
2528,56,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090478799
2529,57,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090491156
2530,MOTOCICLETA ( 13MBX3,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,352556102764227
2531,U-23,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,3545144101456368
2532,U-49,Queclink GV55W,MOVISTAR MX,868574041236154
2533,TH-53,Queclink GV55W,MOVISTAR MX,868574041237376
2534,TH-52,Queclink GV55W,MOVISTAR MX,868574041326237
2535,U-48,Queclink GV55W,MOVISTAR MX,868574041337457
2536,TH-51,Queclink GV55W,MOVISTAR MX,868574041333878
2537,U-50,Queclink GV55W,MOVISTAR MX,868574041352134
2538,SY007CD5529K8,Queclink GV55W,Claro CO,868574042748215
2539,ADV15H,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102904179
2540,CHZ85G,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,MOVISTAR CO,359369090574597
2541,TUZ64G,Queclink GV55W,Claro CO,868574042432992
2542,YDL04F,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,354514101466565
2543,WNL17G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102767857
2544,WHR045,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369090573235
2545,IEZ76G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369090071883
2546,NXS951,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,Claro CO,358077093488993
2547,NXT351,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102742322
2548,LKX555,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102758443
2549,WGH169,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR CO,359369091357604
2550,JLU76G,CalAmp 2620 - 3G - LMU26H201-G1000,Claro CO,352556102752057
2551,LGR468,CalAmp 2630 - 3G - LMU2631H-H000-G1000,Claro CO,359369091340022
2552,TLK370,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,Claro CO,865640064549048
2553,WGH167,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,359369091353041
2554,NXT166,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102934770
2555,WGG927,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,354514101216945
2556,GLT004,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,357041063014792
2557,WGG929,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,Claro CO,358077091442976
2558,YGO80F,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102802092
2559,ZNN865,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102899205
2560,IFN15G,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,Claro CO,359369091201125
2561,GLS925,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,358077091143616
2562,NXS964,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102949554
2563,QTS35G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102720781
2564,GZU92G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102790594
2565,JMT49G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102936544
2566,IGI77G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102927691
2567,NXT427,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102936445
2568,JWP48G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102885568
2569,IEV88G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102770018
2570,WEX641,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514101228627
2571,WEX327,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,358077093345029
2572,LWE31G,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,Claro CO,358077092096383
2573,KRP39G,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,Claro CO,352556102897720
2574,UQH33F,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,Claro CO,359369091201646
2575,LGR431,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,Claro CO,354514101203075
2576,WHR044,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,352556102016446
2577,WGG896,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,352556102053795
2578,NXS950,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,354514101454900
2579,WGH168,Queclink GV55W,Claro CO,868574042785837
2580,KIE729,Queclink GV55W,Claro CO,868574042789912
2581,JKU354,Queclink GV55W,Claro CO,868574042784541
2582,HDW808,Queclink GV55W,Claro CO,868574042782701
2583,KTW052,Queclink GV55W,Claro CO,868574042783998
2584,DIU003,Queclink GV55W,Claro CO,868574042782727
2585,TFO555,Queclink GV55W,Claro CO,868574042785662
2586,NNR588,Queclink GV55W,Claro CO,868574042784194
2587,NNR582,Queclink GV55W,Claro CO,868574042793773
2588,NNR583,Queclink GV55W,Claro CO,868574042797444
2589,NNR586,Queclink GV55W,Claro CO,868574042794466
2590,WHX383,Queclink GV55W,Claro CO,868574042871496
2591,WHX382,Queclink GV55W,Claro CO,868574042889712
2592,HOI02H,Queclink GV55W,Claro CO,868574042864905
2593,HOI01H,Queclink GV55W,Claro CO,868574042873716
2594,YMU64G,Queclink GV55W,Claro CO,868574042865597
2595,DRU45G,Queclink GV55W,Claro CO,868574042864087
2596,MC630571,Queclink GV55W,Claro CO,868574042873914
2597,MA064119,Queclink GV55W,Claro CO,868574042898853
2598,MC630572,Queclink GV55W,Claro CO,868574042864558
2599,MC514570,Queclink GV55W,Claro CO,868574042859954
2600,NXT355,Queclink GV55W,Claro CO,868574042908363
2601,NXT376,Queclink GV55W,Claro CO,868574042914320
2602,NXT257,Queclink GV55W,Claro CO,868574042921259
2603,NXT352,Queclink GV55W,Claro CO,868574042914031
2604,NXT364,Queclink GV55W,Claro CO,868574042854575
2605,NXT278,Queclink GV55W,Claro CO,868574042908686
2606,TJR259,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,354514101198671
2607,TVD77G,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,Claro CO,352556102766271
2608,TSX381,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102740474
2609,WGG928,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,Claro CO,359369090458056
2610,TYI43F,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,354514101459479
2611,NLW262,Queclink GV55W,Claro CO,868574042794128
2612,JOHN DEERE 245186,Queclink GV55W,Claro CO,868574042786017
2613,ALY877,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093315030
2614,ASS821,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093407464
2615,ALZ757,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093312904
2616,SR250,Queclink GV55W,Claro CO,868574042913819
2617,BNZ-715,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093313498
2618,MJQ264,Queclink GV55W,Claro CO,868574042659289
2619,JKW284,Queclink GV55W,Claro CO,868574042868856
2620,KVN940,Queclink GV55W,Claro CO,868574042853932
2621,CATERPILLAR 416F2,Queclink GV55W,Claro CO,868574042919527
2622,GALIONG38,Queclink GV55W,Claro CO,868574042908249
2623,CATERPILLAR320D2,Queclink GV55W,Claro CO,868574042908215
2624,CATERPILLAR312D2L,Queclink GV55W,Claro CO,868574042910062
2625,WLX748,Queclink GV55W,Claro CO,868574042922653
2626,WLX747,Queclink GV55W,Claro CO,868574042926183
2627,TRACTOR 3,Queclink GV55W,Claro CO,868574042899687
2628,TRACTOR 1,Queclink GV55W,Claro CO,868574042857586
2629,WLX746,Queclink GV55W,Claro CO,868574042913801
2630,TRACTOR 2,Queclink GV55W,Claro CO,868574042921143
2631,CATERPILLARD5GLGP,Queclink GV55W,Claro CO,868574042914700
2632,INGERSOLL,Queclink GV55W,Claro CO,868574042911235
2633,CAMIONETA FXN961,Queclink GV55W,Claro CO,868574042882600
2634,CAMIONETA FXQ478,Queclink GV55W,Claro CO,868574042923727
2635,SY007CD5511K8,Queclink GV55W,Claro CO,868574042672480
2636,HYUNDAIH940C,Queclink GV55W,Claro CO,868574042869292
2637,SJL237,Queclink GV55W,Claro CO,868574042894431
2638,LQL172,Queclink GV55W,Claro CO,868574042884416
2639,NOY375,Queclink GV55W,Claro CO,868574042843214
2640,RBN568 VF,VidFleet 4K,MOVISTAR CO,6B301GRM
2641,IXY043 VF,VidFleet 4K,MOVISTAR CO,6B301GHV
2642,WZI220 VF,VidFleet 4K,MOVISTAR CO,6B301AM2
2643,WZI220,Queclink GV55W,Claro CO,868574042918461
2644,SBL594,Queclink GV55W,Claro CO,868574042789193
2645,70,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090266665
2646,CAT 428C,Queclink GV55W,Claro CO,868574042798673
2647,SY007SCD31758,Queclink GV55W,Claro CO,868574042650015
2648,WCR748,Queclink GV55W,Claro CO,868574042781802
2649,XVP611,Queclink GV55W,Claro CO,868574042711015
2650,CATERPILLAR312C,Queclink GV55W,Claro CO,868574042922695
2651,VBE-928,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102535178
